Name,Link,Default Branch,SHA,Stargazers Count,Forks Count,Date
opensourceBIM/BIMserver,https://github.com/opensourceBIM/BIMserver,master,e808e03732a9cac114ff3f5eaee81d1ccb7082a2,1240,546,28/06/2022 13:04:28
gaopu/Java,https://github.com/gaopu/Java,master,550b1b75a2a08c7cd4e6baad1267b8dd9dc44744,1265,717,28/06/2022 13:04:29
google/physical-web,https://github.com/google/physical-web,master,12604319e99b6d6dff451fc5a58a13a271f1dc7a,6031,710,28/06/2022 13:04:29
yidao620c/SpringBootBucket,https://github.com/yidao620c/SpringBootBucket,master,1c1caeacc84fcb4b67eaf066ddab13b5486dc7f8,1014,709,28/06/2022 13:04:29
LaunchCodeEducation/java-web-dev-techjobs-mvc,https://github.com/LaunchCodeEducation/java-web-dev-techjobs-mvc,master,32fc8437fafa5be59cacf77f947741ed80c3c18b,1,715,28/06/2022 13:04:29
SamPriyadarshi/addressbook,https://github.com/SamPriyadarshi/addressbook,master,47032d609239efc41bb8d81b7d6e3df59ee3c520,2,810,28/06/2022 13:04:29
nkzawa/socket.io-android-chat,https://github.com/nkzawa/socket.io-android-chat,master,b31172f627c4613fc73d9cf37e99dd07411be8b9,1923,707,28/06/2022 13:04:29
pgjdbc/pgjdbc,https://github.com/pgjdbc/pgjdbc,master,4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709,1113,706,28/06/2022 13:04:29
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,uinverse,4922c077c07a3744ae67ee8a932786f15bf57411,17468,706,28/06/2022 13:04:29
line/armeria,https://github.com/line/armeria,master,80cc7fec90d53ce9e84271a7b426522d97838d77,3690,706,28/06/2022 13:04:29
ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,master,1c148b91867259ea43e6343d8afb69d106168b46,2894,703,28/06/2022 13:04:29
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,master,87e2594478e8d5ff2dfb61dd9f0ec32411d63348,3620,703,28/06/2022 13:04:29
in28minutes/MockitoTutorialForBeginners,https://github.com/in28minutes/MockitoTutorialForBeginners,master,04ad1f28cfc7f672b1d697249dfaa074b2efdd88,488,755,28/06/2022 13:04:29
javamelody/javamelody,https://github.com/javamelody/javamelody,master,2df5e314e53e36579e7796d1df87fea84348211f,2659,707,28/06/2022 13:04:29
super30admin/Linked-List-2,https://github.com/super30admin/Linked-List-2,master,863f233f43023364e64d988ee9b2845bfcd4a4cd,2,829,28/06/2022 13:04:29
evollu/react-native-fcm,https://github.com/evollu/react-native-fcm,master,41014d82beb175b723d9e17c05463ee3dc087a27,1733,703,28/06/2022 13:04:29
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,master,0e9d0a6d4e7bd32d0efceab1cb3931d5c22c6bcd,2840,701,28/06/2022 13:04:29
killme2008/Metamorphosis,https://github.com/killme2008/Metamorphosis,master,1884b10620dbd640aaf85102243ca295703fbb4a,1306,702,28/06/2022 13:04:29
super30admin/DFS-2,https://github.com/super30admin/DFS-2,master,53a3f82b074c36fe253f609f56b5d297b5c5f7a4,0,726,28/06/2022 13:04:29
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,master,e0964bc5f4cd8c0c481405a1a38e9e493791c002,3104,700,28/06/2022 13:04:29
lyrric/seckill,https://github.com/lyrric/seckill,master,f8780a80a8633bd7e048521c03f66a6f8328bfe5,2073,718,28/06/2022 13:04:29
Rajawali/Rajawali,https://github.com/Rajawali/Rajawali,develop,3dd6e09af22de1889241083c1e82ec72ba85bd40,2190,697,28/06/2022 13:04:29
spring-guides/gs-gradle,https://github.com/spring-guides/gs-gradle,main,93bb7cee04456b8c731bc6aa204111ed0b95e3c9,126,745,28/06/2022 13:04:29
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,master,9241f2a1d9f2321d9fcc1f98e2cdcbea5ddd0ba4,3875,695,28/06/2022 13:04:29
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,master,566c03d3388e1ca0c818ca4be8bf8528a2f53c39,7895,695,28/06/2022 13:04:29
hyperledger/fabric-sdk-java,https://github.com/hyperledger/fabric-sdk-java,main,dac11a839e5bd8f39a7e293926cddb318087b0b5,1070,696,28/06/2022 13:04:29
oguzbilgener/CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,master,7614a063f326cbd153ead6b06ba979c6cf40796e,2726,690,28/06/2022 13:04:29
Prof-Calebe/Source-Code-Inspection,https://github.com/Prof-Calebe/Source-Code-Inspection,master,56b0f5f298c765bf108a41a45cc744f46a5bd433,4,688,28/06/2022 13:04:29
DiUS/java-faker,https://github.com/DiUS/java-faker,master,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,3585,699,28/06/2022 13:04:29
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,master,7806b15e4d52793e1f5aeaa4a55b1e220289e619,3040,694,28/06/2022 13:04:29
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,master,d710fdff4bc97b079d54c017b5345e17c33fc992,3751,695,28/06/2022 13:04:29
google/physical-web,https://github.com/google/physical-web,master,12604319e99b6d6dff451fc5a58a13a271f1dc7a,6031,710,28/06/2022 13:04:31
yidao620c/SpringBootBucket,https://github.com/yidao620c/SpringBootBucket,master,1c1caeacc84fcb4b67eaf066ddab13b5486dc7f8,1014,709,28/06/2022 13:04:31
Raysmond/SpringBlog,https://github.com/Raysmond/SpringBlog,master,07ceda2460e27095fa146e88c3bbfe66728728dc,1605,707,28/06/2022 13:04:31
LaunchCodeEducation/java-web-dev-techjobs-mvc,https://github.com/LaunchCodeEducation/java-web-dev-techjobs-mvc,master,32fc8437fafa5be59cacf77f947741ed80c3c18b,1,715,28/06/2022 13:04:31
SamPriyadarshi/addressbook,https://github.com/SamPriyadarshi/addressbook,master,47032d609239efc41bb8d81b7d6e3df59ee3c520,2,810,28/06/2022 13:04:31
pgjdbc/pgjdbc,https://github.com/pgjdbc/pgjdbc,master,4c7a092cdf5ce5cc5e003bfa50fa7e3cdd71e709,1113,706,28/06/2022 13:04:31
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,uinverse,4922c077c07a3744ae67ee8a932786f15bf57411,17468,706,28/06/2022 13:04:31
dicodingacademy/a51-android-pemula-labs,https://github.com/dicodingacademy/a51-android-pemula-labs,master,3b1d2e0a9c4ed4406f31b9eec43ee61dcb8ccbcd,109,708,28/06/2022 13:04:31
JeffLi1993/java-core-learning-example,https://github.com/JeffLi1993/java-core-learning-example,master,09f71b5606eeec1c65afafa4b3c7eddcc4a96732,1638,706,28/06/2022 13:04:31
zcweng/ToggleButton,https://github.com/zcweng/ToggleButton,master,e4f3bd74ef349cb533842ddc1faa50793ca24acc,2102,704,28/06/2022 13:04:31
line/armeria,https://github.com/line/armeria,master,80cc7fec90d53ce9e84271a7b426522d97838d77,3690,706,28/06/2022 13:04:31
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,master,87e2594478e8d5ff2dfb61dd9f0ec32411d63348,3620,703,28/06/2022 13:04:31
javamelody/javamelody,https://github.com/javamelody/javamelody,master,2df5e314e53e36579e7796d1df87fea84348211f,2659,707,28/06/2022 13:04:31
kliakos/sparkjava-war-example,https://github.com/kliakos/sparkjava-war-example,master,99484298060ecc6d7967293a8d08ff8e3630d80f,19,742,28/06/2022 13:04:31
super30admin/Linked-List-2,https://github.com/super30admin/Linked-List-2,master,863f233f43023364e64d988ee9b2845bfcd4a4cd,2,829,28/06/2022 13:04:31
evollu/react-native-fcm,https://github.com/evollu/react-native-fcm,master,41014d82beb175b723d9e17c05463ee3dc087a27,1733,703,28/06/2022 13:04:31
tiann/epic,https://github.com/tiann/epic,master,d9782997ef14d07c9efa2ef58f6ef57ecff92843,3804,707,28/06/2022 13:04:31
YahooArchive/anthelion,https://github.com/YahooArchive/anthelion,master,617dd4485b49e15661ec3d8c291b6a3066b55e28,2858,697,28/06/2022 13:04:31
in28minutes/SpringBootForBeginners,https://github.com/in28minutes/SpringBootForBeginners,master,96aac7f51218090c1fa45747b9b48de5e0faabac,533,706,28/06/2022 13:04:31
jenkinsci/email-ext-plugin,https://github.com/jenkinsci/email-ext-plugin,master,3fbb3822c8ed79acb3f4a1fcac330d75da6bc75e,323,699,28/06/2022 13:04:31
super30admin/DFS-2,https://github.com/super30admin/DFS-2,master,53a3f82b074c36fe253f609f56b5d297b5c5f7a4,0,726,28/06/2022 13:04:31
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,master,e0964bc5f4cd8c0c481405a1a38e9e493791c002,3104,700,28/06/2022 13:04:31
lyrric/seckill,https://github.com/lyrric/seckill,master,f8780a80a8633bd7e048521c03f66a6f8328bfe5,2073,718,28/06/2022 13:04:31
Rajawali/Rajawali,https://github.com/Rajawali/Rajawali,develop,3dd6e09af22de1889241083c1e82ec72ba85bd40,2190,697,28/06/2022 13:04:31
jishenghua/jshERP,https://github.com/jishenghua/jshERP,master,d35366460015829d5676554e370aec4d3c281f6b,1524,698,28/06/2022 13:04:31
joonspoon/madecraft-oop,https://github.com/joonspoon/madecraft-oop,master,e0c00a30a535b58136f5eaf8f40285285555bdd8,23,756,28/06/2022 13:04:31
yangzongzhuan/RuoYi-Vue,https://github.com/yangzongzhuan/RuoYi-Vue,master,6f48fc3c581338addc1c9012149ffeb68b0e7815,1163,698,28/06/2022 13:04:31
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,master,9241f2a1d9f2321d9fcc1f98e2cdcbea5ddd0ba4,3875,695,28/06/2022 13:04:31
hyperledger/fabric-sdk-java,https://github.com/hyperledger/fabric-sdk-java,main,dac11a839e5bd8f39a7e293926cddb318087b0b5,1070,696,28/06/2022 13:04:31
Prof-Calebe/Source-Code-Inspection,https://github.com/Prof-Calebe/Source-Code-Inspection,master,56b0f5f298c765bf108a41a45cc744f46a5bd433,4,688,28/06/2022 13:04:31
wso2/wso2-synapse,https://github.com/wso2/wso2-synapse,master,40ec592567cf82c12bea37afa83235f96d0dc692,59,406,28/06/2022 13:04:32
seeditsolution/javaprogram,https://github.com/seeditsolution/javaprogram,master,8777f00397fb291aedbea0862e5f7c8324325bd8,6,399,28/06/2022 13:04:32
kovyrin/hbase,https://github.com/kovyrin/hbase,trunk,af88ee33da9ae3b201b5f7de3351550ae754698f,4,404,28/06/2022 13:04:32
keklikhasan/LDrawer,https://github.com/keklikhasan/LDrawer,master,5697abccc44fd491608ee54620154928cb036159,1398,402,28/06/2022 13:04:32
TTFHW/jenkins_pipeline_java_maven,https://github.com/TTFHW/jenkins_pipeline_java_maven,master,613eed6f41ca5de7ef31147f88aae1ea316d74b6,11,408,28/06/2022 13:04:32
springframeworkguru/sfg-restdocs-example,https://github.com/springframeworkguru/sfg-restdocs-example,master,3649dcfcc9d19d0d518132cf42025b81d5657f60,10,428,28/06/2022 13:04:32
javaparser/javaparser-maven-sample,https://github.com/javaparser/javaparser-maven-sample,master,50d64aa4d7e5d57aa5f6d90ee092d2bdf9ab1e98,56,450,28/06/2022 13:04:32
ajanata/PretendYoureXyzzy,https://github.com/ajanata/PretendYoureXyzzy,master,ed08e371978529db8a908e266dc1a8add1d37967,1140,402,28/06/2022 13:04:32
super30admin/Stack-1,https://github.com/super30admin/Stack-1,master,155a70399465410c0bd26d93c57cb02df8086f70,0,441,28/06/2022 13:04:32
OpenClassrooms-Student-Center/Project_DA_Java_EN_Come_to_the_Rescue_of_a_Java_Application,https://github.com/OpenClassrooms-Student-Center/Project_DA_Java_EN_Come_to_the_Rescue_of_a_Java_Application,master,56155e6ab8137fe06ee93cc7798753460e0face8,3,435,28/06/2022 13:04:32
huolizhuminh/NetWorkPacketCapture,https://github.com/huolizhuminh/NetWorkPacketCapture,master,88e1a1accb5c865ea525f89b10f3d9503b8628be,1568,418,28/06/2022 13:04:32
Cloudslab/cloudsim,https://github.com/Cloudslab/cloudsim,master,dcb2ac55a8dc463a68ef7825212bb462ebf65a35,574,413,28/06/2022 13:04:32
xiaoyuzdy/learnAndroid,https://github.com/xiaoyuzdy/learnAndroid,master,041362e0646cbb2db7a59828f533bb0084870044,84,408,28/06/2022 13:04:32
kawhii/sso,https://github.com/kawhii/sso,master,3f163a3c1a8afcd1045642d195551105330faa97,859,410,28/06/2022 13:04:32
isl-org/OpenBot,https://github.com/isl-org/OpenBot,master,feca6e71f925b6d82ed1e3e93387eeb4bfe89d9b,2202,401,28/06/2022 13:04:32
mapfish/mapfish-print,https://github.com/mapfish/mapfish-print,master,6879f107aed80a5d0886cda2ca0a6fae09eed6fc,173,402,28/06/2022 13:04:32
medyo/Fancybuttons,https://github.com/medyo/Fancybuttons,master,374c5ac6c0faf5835b4316c430258240ea07a963,1771,399,28/06/2022 13:04:32
Multibit-Legacy/multibit,https://github.com/Multibit-Legacy/multibit,master,21e2e9d653d291a7dc36d21b6fc14b2a0da48985,428,413,28/06/2022 13:04:32
cs125-illinois/Fall-2018-Lab4,https://github.com/cs125-illinois/Fall-2018-Lab4,master,32ffec424d4c0451cd6dddb0ceafa979bdad342e,0,397,28/06/2022 13:04:32
spring-guides/gs-messaging-stomp-websocket,https://github.com/spring-guides/gs-messaging-stomp-websocket,main,e1a661fe3bdd7a5940bc5e0a244f9776da97f404,411,419,28/06/2022 13:04:32
ResurrectionRemix/Resurrection_packages_apps_Settings,https://github.com/ResurrectionRemix/Resurrection_packages_apps_Settings,Q,c65423981fe1f615b51dc534038110e6e86f88ad,145,396,28/06/2022 13:04:32
romannurik/Android-SwipeToDismiss,https://github.com/romannurik/Android-SwipeToDismiss,master,ecf1e51af2b1f400605b8a3786eed6944dbfbcda,1297,396,28/06/2022 13:04:32
JThink/SkyEye,https://github.com/JThink/SkyEye,master,da8e3dd2717b15af8b01492ad87d3764a2043def,837,398,28/06/2022 13:04:32
florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,master,a42debe4958a88cc3cce849dfc83ea11cb4531e9,3021,400,28/06/2022 13:04:32
path/android-priority-jobqueue,https://github.com/path/android-priority-jobqueue,master,8b8c70834ee2e4aec8f0b7894f55cdb82272be36,2427,398,28/06/2022 13:04:32
singwhatiwanna/PinnedHeaderExpandableListView,https://github.com/singwhatiwanna/PinnedHeaderExpandableListView,master,e8363011a4e156d2047c09cb0dcdfa12df89eef2,898,397,28/06/2022 13:04:32
stefanjauker/BadgeView,https://github.com/stefanjauker/BadgeView,master,c2cfb6fa4e8ae6c6cef8551aac8ae16028eb5889,881,396,28/06/2022 13:04:32
yuyakaido/CardStackView,https://github.com/yuyakaido/CardStackView,master,b803b8ae1e18b38f326a813167a0b24587b3aa32,1931,407,28/06/2022 13:04:32
javabyranjith/spring-framework-mvc,https://github.com/javabyranjith/spring-framework-mvc,master,113353c4cdd23bed2adbd7537e828e1870d5313b,52,402,28/06/2022 13:04:32
cs125-illinois/Fall-2017-Lab7,https://github.com/cs125-illinois/Fall-2017-Lab7,master,a8c5e62581625b1e91776878809bb302534719e7,0,394,28/06/2022 13:04:32
kejukeji/baby_Android,https://github.com/kejukeji/baby_Android,master,56b36e2df29c733a17362eadb52e9bcff5f9df5e,23,490,28/06/2022 13:04:34
Foreveriss/SpringBoot,https://github.com/Foreveriss/SpringBoot,master,0e66e801f4191e016f653602d3ef1184baa50adc,796,507,28/06/2022 13:04:34
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,master,36e3eeeb8614c3178ccc0be70134cf731f0b05a3,3443,494,28/06/2022 13:04:34
pf4j/pf4j,https://github.com/pf4j/pf4j,master,d4f0de4a9654123e431dd57be7798971381cab55,1742,492,28/06/2022 13:04:34
boycy815/PinchImageView,https://github.com/boycy815/PinchImageView,master,cfda828334a3b236ace50b9168d6ed89b02a6b7f,1905,490,28/06/2022 13:04:34
NLPchina/Word2VEC_java,https://github.com/NLPchina/Word2VEC_java,master,76ff20fc3f93b107a42595bb165bddeedd1e457d,660,491,28/06/2022 13:04:34
medcl/elasticsearch-analysis-pinyin,https://github.com/medcl/elasticsearch-analysis-pinyin,master,01dda56aca890961eefa22b3e7c5dcf231876857,2369,493,28/06/2022 13:04:34
cloverfisher/zeus,https://github.com/cloverfisher/zeus,master,fc90c35cc989efe5ad19404016d65867e8a7706c,33,492,28/06/2022 13:04:34
PythonAwsBoto3/webapp,https://github.com/PythonAwsBoto3/webapp,master,bc953fcf8f13ed0b3649bfd4765f00cee90705b6,4,522,28/06/2022 13:04:34
apache/maven-surefire,https://github.com/apache/maven-surefire,master,6f0fb404f89728fb65f37c9db7711fff6af55d5d,358,492,28/06/2022 13:04:34
hongyangAndroid/Android-CircleMenu,https://github.com/hongyangAndroid/Android-CircleMenu,master,8a43dbdef9d4325c5717672946904fc9eedf2ab7,1170,485,28/06/2022 13:04:34
freedomotic/freedomotic,https://github.com/freedomotic/freedomotic,master,db3c4b94fa60b90ae95b8a5be025ac63ee0fe17c,374,493,28/06/2022 13:04:34
dailycodebuffer/Spring-MVC-Tutorials,https://github.com/dailycodebuffer/Spring-MVC-Tutorials,master,37893a96936e700fc8b2e7e13cf5e95135cd22e5,174,577,28/06/2022 13:04:34
didi/tinyid,https://github.com/didi/tinyid,master,49976d37222ab1089a8c413b4520cc55d105d428,1884,497,28/06/2022 13:04:34
dlazaro66/QRCodeReaderView,https://github.com/dlazaro66/QRCodeReaderView,master,7793067609ca877cc98fb55b379a059fdbe1d625,1878,488,28/06/2022 13:04:34
bjmashibing/JVM,https://github.com/bjmashibing/JVM,master,80a35a1abf35a581812358fdfa15e518b7a57a04,238,507,28/06/2022 13:04:34
mitchtabian/Android-Instagram-Clone,https://github.com/mitchtabian/Android-Instagram-Clone,master,47e2843841b661c11d87c58f5b2def4a56e6cfa6,893,492,28/06/2022 13:04:34
CyanogenMod/android_packages_apps_Trebuchet,https://github.com/CyanogenMod/android_packages_apps_Trebuchet,cm-14.1,205a65016614e13970418d50b68b2a3698e70eec,466,484,28/06/2022 13:04:34
edureka-git/devops,https://github.com/edureka-git/devops,master,5e377755b086788c6b195a4bf782b0cdb53262c3,13,512,28/06/2022 13:04:34
balysv/material-ripple,https://github.com/balysv/material-ripple,master,fcbcb986ceed602ac10f2cceb647836d37929882,2338,484,28/06/2022 13:04:34
ddd-by-examples/library,https://github.com/ddd-by-examples/library,master,98d7004b5aef366ba5d661ae0cb544af1cfd33f1,3026,493,28/06/2022 13:04:34
pluralsight-projects/java-spring-rest-blog,https://github.com/pluralsight-projects/java-spring-rest-blog,master,9e88d17a318a85b036a60556892c6bde592df163,6,563,28/06/2022 13:04:34
awslabs/aws-serverless-java-container,https://github.com/awslabs/aws-serverless-java-container,main,e0a0d907b3bc0fd4ec31579853104aaf84921f1b,1197,482,28/06/2022 13:04:34
openMF/android-client,https://github.com/openMF/android-client,master,f36a0344863468855d88a03df78a9725dfc17440,164,483,28/06/2022 13:04:34
linuxacademy/content-jenkins-pipeline,https://github.com/linuxacademy/content-jenkins-pipeline,master,9067d58fdfb20d650ccf4e03da527fde2f9053eb,1,480,28/06/2022 13:04:34
codepath/android_university_lab1,https://github.com/codepath/android_university_lab1,main,9e67eb9cdf0a6a7d1f41ddf1e5ecf5632e3407bf,3,479,28/06/2022 13:04:34
limpoxe/Android-Plugin-Framework,https://github.com/limpoxe/Android-Plugin-Framework,master,47a739cacc5f140b11f9dee6d0b26e231de08e38,1672,482,28/06/2022 13:04:34
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,master,944163a4b2477a2bebaaada86b0ba910b6302f2f,4392,480,28/06/2022 13:04:34
vert-x3/vertx-web,https://github.com/vert-x3/vertx-web,master,237b3e13d7534f27ac021e667456c372381b544a,974,479,28/06/2022 13:04:34
springframeworkguru/mssc-beer-inventory-service,https://github.com/springframeworkguru/mssc-beer-inventory-service,master,e8df580fbe1171d14b807a167851238d8f45517b,20,509,28/06/2022 13:04:34
LaunchCodeEducation/java-web-dev-studio7,https://github.com/LaunchCodeEducation/java-web-dev-studio7,master,974e5d43e87f9a3fa36ef4c498e95ec6f4bf598d,0,788,28/06/2022 13:04:36
BruceEckel/OnJava8-Examples,https://github.com/BruceEckel/OnJava8-Examples,master,ade1d5ef122bdfc1320370e2fde7a62245e26d41,2259,827,28/06/2022 13:04:36
codingXiaxw/CustomerManagement,https://github.com/codingXiaxw/CustomerManagement,master,2db457409d446f5bab9d17835f180e5bcb514469,1403,725,28/06/2022 13:04:36
razerdp/BasePopup,https://github.com/razerdp/BasePopup,master,29f345dd88bc84a7456b338b29859c753f1b5359,4758,725,28/06/2022 13:04:36
BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,https://github.com/BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,master,f10437d8129b14925c9517af350138affdba223a,222,718,28/06/2022 13:04:36
khoubyari/spring-boot-rest-example,https://github.com/khoubyari/spring-boot-rest-example,master,c240070754ac70ee7455293af98eac1c7bf3c6d0,598,746,28/06/2022 13:04:36
apache/gobblin,https://github.com/apache/gobblin,master,7aad1f9ade24ad05ab797e150b6c03a03d925c04,2056,724,28/06/2022 13:04:36
fleetman-ci-cd-demo/fleetman-api-gateway,https://github.com/fleetman-ci-cd-demo/fleetman-api-gateway,master,9f1db9d5c3f01a0b00230a990b3565ca5540ee89,3,793,28/06/2022 13:04:36
jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,master,10df51a707572ba40abc2009aa02b99b8d28cbf7,2830,720,28/06/2022 13:04:36
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,master,b83b87032c3a394df31300a4fe3a1123cf6d7917,3424,721,28/06/2022 13:04:36
super30admin/DP-3,https://github.com/super30admin/DP-3,master,01797a880801946e1cded5c9701fb8fd0f1f1fed,2,857,28/06/2022 13:04:36
nitaliano/react-native-mapbox-gl,https://github.com/nitaliano/react-native-mapbox-gl,master,004ed19b04c796bb1cf076d168d1c8a57e4ad8e6,2130,715,28/06/2022 13:04:36
pkainulainen/spring-data-jpa-examples,https://github.com/pkainulainen/spring-data-jpa-examples,master,05e1e36d0e0dc165479164dfcc2f234289c9eaad,617,722,28/06/2022 13:04:36
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,master,c84f885fda4a1d53345ae37606214e0805b002d8,3043,723,28/06/2022 13:04:36
in28minutes/spring-boot-master-class,https://github.com/in28minutes/spring-boot-master-class,master,2aabf43bc0cefce13e248ed4b2020aa6257388d1,583,717,28/06/2022 13:04:36
how2j/hellogit,https://github.com/how2j/hellogit,master,49cc0f20f6f066c9afec77feb95cb9b5513877e9,28,718,28/06/2022 13:04:36
todoroo/astrid,https://github.com/todoroo/astrid,master,4fc5c7714fb1b48ae46dcacbda287bcef9c3f6bf,1081,715,28/06/2022 13:04:36
Intel-bigdata/HiBench,https://github.com/Intel-bigdata/HiBench,master,bf390d2e60ed05f77264820b79f4637910e9629f,1282,720,28/06/2022 13:04:36
webmetrics/browsermob-proxy,https://github.com/webmetrics/browsermob-proxy,master,a9252e62246ac33d55d51b993ba1159404e7d389,224,719,28/06/2022 13:04:36
google/physical-web,https://github.com/google/physical-web,master,12604319e99b6d6dff451fc5a58a13a271f1dc7a,6031,710,28/06/2022 13:04:36
Raysmond/SpringBlog,https://github.com/Raysmond/SpringBlog,master,07ceda2460e27095fa146e88c3bbfe66728728dc,1605,707,28/06/2022 13:04:36
shuleisanshi/myblog,https://github.com/shuleisanshi/myblog,master,f337b7bded4bdc343227a467873e5cfdafac39c4,1286,698,28/06/2022 13:04:36
LaunchCodeEducation/java-web-dev-techjobs-mvc,https://github.com/LaunchCodeEducation/java-web-dev-techjobs-mvc,master,32fc8437fafa5be59cacf77f947741ed80c3c18b,1,715,28/06/2022 13:04:36
SamPriyadarshi/addressbook,https://github.com/SamPriyadarshi/addressbook,master,47032d609239efc41bb8d81b7d6e3df59ee3c520,2,810,28/06/2022 13:04:36
dicodingacademy/a51-android-pemula-labs,https://github.com/dicodingacademy/a51-android-pemula-labs,master,3b1d2e0a9c4ed4406f31b9eec43ee61dcb8ccbcd,109,708,28/06/2022 13:04:36
JeffLi1993/java-core-learning-example,https://github.com/JeffLi1993/java-core-learning-example,master,09f71b5606eeec1c65afafa4b3c7eddcc4a96732,1638,706,28/06/2022 13:04:36
zcweng/ToggleButton,https://github.com/zcweng/ToggleButton,master,e4f3bd74ef349cb533842ddc1faa50793ca24acc,2102,704,28/06/2022 13:04:36
ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,master,1c148b91867259ea43e6343d8afb69d106168b46,2894,703,28/06/2022 13:04:36
kliakos/sparkjava-war-example,https://github.com/kliakos/sparkjava-war-example,master,99484298060ecc6d7967293a8d08ff8e3630d80f,19,742,28/06/2022 13:04:36
super30admin/Linked-List-2,https://github.com/super30admin/Linked-List-2,master,863f233f43023364e64d988ee9b2845bfcd4a4cd,2,829,28/06/2022 13:04:36
bephrem1/backtobackswe,https://github.com/bephrem1/backtobackswe,master,f4dd28d4ffd950319181e22c611cf54ff67eba92,1777,784,28/06/2022 13:04:37
hacktoberfest17/programming,https://github.com/hacktoberfest17/programming,master,23daa8c12b372e3e6bc1417e18b7249ddf9f1961,292,778,28/06/2022 13:04:37
wymsee/cordova-imagePicker,https://github.com/wymsee/cordova-imagePicker,master,f3e414dab1a96ea658e1029c46007baca76caf0c,404,780,28/06/2022 13:04:37
GDG-Korea/PinterestLikeAdapterView,https://github.com/GDG-Korea/PinterestLikeAdapterView,master,39c00e13e45551eaf97da3dd787f8eaa25c84353,1147,773,28/06/2022 13:04:37
next-step/java-baseball-precourse,https://github.com/next-step/java-baseball-precourse,master,b7c122d42a7f214faa143a46a1c118e79214fc26,28,1003,28/06/2022 13:04:37
LaunchCodeEducation/coding-events-demo,https://github.com/LaunchCodeEducation/coding-events-demo,master,7086f8331ed4f41eb1b85d8cc9a08683d726c89b,5,845,28/06/2022 13:04:37
Tencent/MSEC,https://github.com/Tencent/MSEC,master,af82537b691144c2d2df2e5fdf45f1823b861ae7,2773,774,28/06/2022 13:04:37
kenken64/StackAnnotation,https://github.com/kenken64/StackAnnotation,master,9dc30290c3294dac4bc2ee6d259e20cbca7ce7c9,1,877,28/06/2022 13:04:37
rcpoison/jgrapht,https://github.com/rcpoison/jgrapht,master,e07230a7960e977fedbb442fef45d9c7dbf7ac4d,37,792,28/06/2022 13:04:37
JavaCourse00/JavaCourseCodes,https://github.com/JavaCourse00/JavaCourseCodes,main,ad0fa06b7d08c8af7975dfcf4a41e1a495a6b92e,561,798,28/06/2022 13:04:37
AriaLyy/Aria,https://github.com/AriaLyy/Aria,master,aa292e4389e11a87dd96a63f8566ebccccdc067c,4945,777,28/06/2022 13:04:37
springframeworkguru/tdd-by-example,https://github.com/springframeworkguru/tdd-by-example,master,50b78d96fd1a6255959b6c7ad733d71694c7f1e0,94,815,28/06/2022 13:04:37
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,develop,f01f604a14527e1403fcf2f77f0bec5863d13662,3629,766,28/06/2022 13:04:37
actorapp/actor-platform,https://github.com/actorapp/actor-platform,master,5123c1584757c6eeea0ed2a0e7e043629871a0c6,3315,768,28/06/2022 13:04:37
openid/AppAuth-Android,https://github.com/openid/AppAuth-Android,master,5966cc7efc1c7cacf78598ecae45b5e7d9365f9c,2130,769,28/06/2022 13:04:37
huaban/jieba-analysis,https://github.com/huaban/jieba-analysis,master,57d2733a9a3b0adc1eda2fbf827fd270153110f4,2128,778,28/06/2022 13:04:37
